LGA Name,LGA,Region,Loss,SEIFA Score,SEIFA Rank,SEIFA Rank County,SEIFA Rank Metro,Adult 2022,Adults Per venue,EGM per 1000 Adults,EXP per adult,Workforce Jun 22,Unemployed Jun 22,Unemployment rate Jun 22
,,,,,,,,,,,,,,
City of Whittlesea,M26,Metro," 97,729,563.60 ",991.00,36,0,4," 188,501 "," 18,850 ",4, 518 ," 127,425 "," 5,912 ",4.6%
Shire of Nillumbik,M16,Metro," 7,180,438.58 ",1099.00,80,0,31," 50,553 "," 25,277 ",2, 142 ," 39,487 ", 650 ,1.6%
RURAL CITY OF ARARAT,C43,Country," 4,188,923.57 ",942.00,8,6,0," 9,868 "," 4,934 ",9, 425 ," 5,461 ", 206 ,3.8%
Shire of Northern Grampians,C14,Country," 3,627,235.73 ",937.00,6,4,0," 9,140 "," 4,570 ",9, 397 ," 5,712 ", 181 ,3.2%
Borough of Queenscliffe,C1,Country," 1,353,727.22 ",1075.00,75,47,0," 2,589 "," 2,589 ",12, 523 ," 1,616 ", 17 ,1.1%
City of Greater Geelong,C21,Country," 104,148,198.03 ",994.00,41,35,0," 217,368 "," 8,695 ",6, 479 ," 143,610 "," 4,056 ",2.8%
SHIRE OF CORANGAMITE,C3,Country," 2,396,577.43 ",977.00,28,24,0," 12,465 "," 6,232 ",5, 192 ," 8,082 ", 182 ,2.3%
Shire of Colac-Otway,C18,Country," 6,671,347.85 ",961.00,20,17,0," 17,207 "," 3,441 ",6, 388 ," 11,324 ", 289 ,2.6%
SHIRE OF HEPBURN,C26,Country," 2,698,681.08 ",995.00,44,37,0," 13,359 "," 6,679 ",4, 202 ," 8,037 ", 231 ,2.9%
Shire of Moorabool,C22,Country," 9,441,387.02 ",1010.00,53,41,0," 28,782 "," 9,594 ",4, 328 ," 20,316 ", 784 ,3.9%
SHIRE OF CENTRAL GOLDFIELDS,C31,Country," 6,921,801.62 ",889.00,1,1,0," 10,985 "," 5,492 ",9, 630 ," 5,287 ", 402 ,7.6%
SHIRE OF MOUNT ALEXANDER,C47,Country," 2,291,143.40 ",995.00,42,36,0," 16,616 "," 16,616 ",2, 138 ," 9,544 ", 267 ,2.8%
SHIRE OF MANSFIELD,C49,Country," 1,486,887.41 ",1015.00,56,42,0," 7,437 "," 7,437 ",5, 200 ," 5,156 ", 75 ,1.5%
SHIRE OF MURRINDINDI,C41,Country," 1,837,925.37 ",996.00,45,38,0," 12,373 "," 12,373 ",2, 149 ," 7,881 ", 207 ,2.6%
Shire of Mitchell,C13,Country," 15,099,083.26 ",997.00,47,39,0," 39,140 "," 9,785 ",5, 386 ," 26,825 ", 950 ,3.5%
SHIRE OF TOWONG,C34,Country," 255,236.76 ",992.00,38,33,0," 4,992 "," 4,992 ",2, 51 ," 3,163 ", 69 ,2.2%
Shire of Alpine,C2,Country," 2,381,438.70 ",994.00,39,34,0," 10,465 "," 5,233 ",6, 228 ," 6,808 ", 122 ,1.8%
